NCBITaxon:1351	MONDO:0013433
NCBITaxon:820	MONDO:0005302
NCBITaxon:328813	MONDO:0005260
NCBITaxon:33033	MONDO:0005148
NCBITaxon:59823	MESH:D037841
NCBITaxon:1291540	MESH:D014607
NCBITaxon:41978	MONDO:0005095
NCBITaxon:616	MONDO:0005300
NCBITaxon:1306	MONDO:0002508
NCBITaxon:333367	MONDO:0005011
NCBITaxon:1306	MONDO:0005101
NCBITaxon:341694	MONDO:0005575
NCBITaxon:39491	MONDO:0009061
NCBITaxon:237576	MONDO:0007191
NCBITaxon:33036	MONDO:0002974
NCBITaxon:1303	MONDO:0005076
NCBITaxon:194702	MONDO:0005148
NCBITaxon:820	MONDO:0005178
NCBITaxon:1613	MONDO:0005276
NCBITaxon:1306	MONDO:0005146
NCBITaxon:1550024	MONDO:0005546
NCBITaxon:310297	MONDO:0008487
NCBITaxon:59823	MONDO:0005180
NCBITaxon:419015	MONDO:0018353
NCBITaxon:28449	MESH:D009066
NCBITaxon:2108	MONDO:0005276
NCBITaxon:1308	MONDO:0005149
NCBITaxon:1869337	MONDO:0005148
NCBITaxon:29387	MONDO:0002358
NCBITaxon:59823	MONDO:0002345
NCBITaxon:1306	MONDO:0005155
NCBITaxon:1547	MONDO:0005575
NCBITaxon:52226	MONDO:0007191
NCBITaxon:853	MONDO:0100290
NCBITaxon:1591	MONDO:0005300
NCBITaxon:187326	MONDO:0015356
NCBITaxon:853	MONDO:0001751
NCBITaxon:69710	MESH:D009066
NCBITaxon:1306	MONDO:0005649
NCBITaxon:1535	MONDO:0011122
NCBITaxon:40518	MONDO:0005180
NCBITaxon:1535	MONDO:0005180
NCBITaxon:1262	MONDO:0005316
NCBITaxon:68766	MONDO:0005575
NCBITaxon:164	MESH:D009066
NCBITaxon:135083	MONDO:0005076
NCBITaxon:39491	MONDO:0005300
NCBITaxon:1591	MONDO:0007699
NCBITaxon:1506	MONDO:0005101
NCBITaxon:573	MONDO:0005575
NCBITaxon:59823	MONDO:0005388
NCBITaxon:84163	MONDO:0005276
NCBITaxon:1633	MONDO:0005276
NCBITaxon:43997	MONDO:0011122
NCBITaxon:134537	MONDO:0019395
NCBITaxon:1656	MONDO:0008226
NCBITaxon:616	MONDO:0001187
NCBITaxon:824	MONDO:0005011
NCBITaxon:59823	MONDO:0015254
NCBITaxon:1522	MONDO:0001942
NCBITaxon:39492	MONDO:0005090
NCBITaxon:1591	MONDO:0000922
NCBITaxon:1747	MONDO:0008608
NCBITaxon:40214	MONDO:0008171
NCBITaxon:41978	MONDO:0003232
NCBITaxon:51160	MONDO:0005076
NCBITaxon:647	MONDO:0001187
NCBITaxon:35783	MONDO:0005011
NCBITaxon:1506	MONDO:0005155
NCBITaxon:35783	MONDO:0012268
NCBITaxon:40518	MONDO:0005388
NCBITaxon:165179	MONDO:0044926
NCBITaxon:28133	MONDO:0011122
NCBITaxon:1591	MONDO:0013433
NCBITaxon:817	MONDO:0005575
NCBITaxon:199	MONDO:0006858
NCBITaxon:1306	MONDO:0011888
NCBITaxon:1303	MONDO:0005515
NCBITaxon:1532	MONDO:0005011
NCBITaxon:360807	MONDO:0006052
NCBITaxon:28116	MONDO:0005147
NCBITaxon:5476	MONDO:0005011
NCBITaxon:1591	MONDO:0001187
NCBITaxon:41200	MONDO:0007191
NCBITaxon:270498	MONDO:0005180
NCBITaxon:35783	MONDO:0005265
NCBITaxon:885	MONDO:0007079
NCBITaxon:41200	MONDO:0007079
NCBITaxon:856	MONDO:0000527
NCBITaxon:28134	MONDO:0010030
NCBITaxon:1130798	MONDO:0005180
NCBITaxon:28116	MONDO:0004980
NCBITaxon:5476	MONDO:0005265
NCBITaxon:442	MONDO:0005265
NCBITaxon:432100	MONDO:0005052
NCBITaxon:823	MONDO:0005010
NCBITaxon:1591	MONDO:0005062
NCBITaxon:817	MONDO:0007803
NCBITaxon:113107	MONDO:0001039
NCBITaxon:837	MONDO:0002909
NCBITaxon:43675	MONDO:0006858
NCBITaxon:1750	MONDO:0005076
NCBITaxon:28124	MESH:D012907
NCBITaxon:61592	MONDO:0005130
NCBITaxon:884684	MONDO:0002345
NCBITaxon:1306	MONDO:0005260
NCBITaxon:470	MONDO:0008226
NCBITaxon:35783	MONDO:0002234
NCBITaxon:885	MONDO:0005010
NCBITaxon:850	MONDO:0011122
NCBITaxon:29466	MONDO:0005090
NCBITaxon:1262	MONDO:0005148
NCBITaxon:885	MONDO:0005344
NCBITaxon:46124	MONDO:0010030
NCBITaxon:1583331	MONDO:0010030
NCBITaxon:1591	MONDO:0008171
NCBITaxon:1304	MONDO:0005276
NCBITaxon:246787	MONDO:0005149
NCBITaxon:28132	MONDO:0005515
NCBITaxon:29523	MONDO:0005011
NCBITaxon:40542	MONDO:0011122
NCBITaxon:936456	MONDO:0005148
NCBITaxon:60133	MONDO:0005130
NCBITaxon:165179	MONDO:0005148
NCBITaxon:2108	MONDO:0005109
NCBITaxon:218538	MONDO:0005147
NCBITaxon:68766	MONDO:0003004
NCBITaxon:47770	MONDO:0002234
NCBITaxon:102148	MONDO:0007191
NCBITaxon:328813	MONDO:0005344
NCBITaxon:146827	MONDO:0005083
NCBITaxon:1306	MONDO:0005318
NCBITaxon:729	MONDO:0005276
NCBITaxon:59823	MONDO:0015356
NCBITaxon:479	MONDO:0005002
NCBITaxon:134821	MONDO:0005316
NCBITaxon:823	MONDO:0011429
NCBITaxon:199	MONDO:0008226
NCBITaxon:229037	MONDO:0006608
NCBITaxon:28132	MONDO:0008383
NCBITaxon:871665	MONDO:0005546
NCBITaxon:1306	MONDO:0005515
NCBITaxon:536633	MONDO:0009061
NCBITaxon:1338	MONDO:0018353
NCBITaxon:1680	MONDO:0004790
NCBITaxon:1659	MONDO:0005148
NCBITaxon:59823	MONDO:0005306
NCBITaxon:837	MONDO:0009831
NCBITaxon:113287	MONDO:0002635
NCBITaxon:77917	MONDO:0005515
NCBITaxon:285	MONDO:0005276
NCBITaxon:1747	MONDO:0006608
NCBITaxon:387661	MONDO:0004790
NCBITaxon:39486	MONDO:0005083
NCBITaxon:47770	MONDO:0018076
NCBITaxon:28112	MONDO:0008226
NCBITaxon:1869337	MONDO:0005265
NCBITaxon:562	MONDO:0006781
NCBITaxon:1600	MONDO:0002234
NCBITaxon:29317	MONDO:0005101
NCBITaxon:37915	MONDO:0004980
NCBITaxon:216816	MONDO:0005180
NCBITaxon:44737	MONDO:0005002
NCBITaxon:28124	MONDO:0004950
NCBITaxon:33010	MONDO:0005076
NCBITaxon:310297	MONDO:0003085
NCBITaxon:1591	MONDO:0004790
NCBITaxon:59505	MONDO:0006624
NCBITaxon:1306	MONDO:0008383
NCBITaxon:1018	MONDO:0044926
NCBITaxon:1280	MONDO:0011122
NCBITaxon:28125	MONDO:0005316
NCBITaxon:35783	MONDO:0011438
NCBITaxon:216816	MESH:D007234
NCBITaxon:418240	MONDO:0001751
NCBITaxon:204516	MONDO:0005101
NCBITaxon:301301	MONDO:0005147
NCBITaxon:218538	MESH:D009066
NCBITaxon:1351	MONDO:0005575
NCBITaxon:33033	MONDO:0018076
NCBITaxon:43997	MONDO:0015356
NCBITaxon:84112	MONDO:0007191
NCBITaxon:305	MESH:D007234
NCBITaxon:1255	MONDO:0006031
NCBITaxon:29317	MONDO:0005155
NCBITaxon:1409	MONDO:0009061
NCBITaxon:1306	MONDO:0008226
NCBITaxon:479	MONDO:0004979
NCBITaxon:1496	MONDO:0009061
NCBITaxon:41200	MONDO:0006039
NCBITaxon:27288	MONDO:0005011
NCBITaxon:29361	MONDO:0004980
NCBITaxon:1655	MONDO:0005276
NCBITaxon:1686	MONDO:0000594
NCBITaxon:1506	MONDO:0005515
NCBITaxon:74426	MONDO:0100290
NCBITaxon:853	MONDO:0005101
NCBITaxon:59823	MONDO:0002009
NCBITaxon:68766	MONDO:0005011
NCBITaxon:35783	MONDO:0001711
NCBITaxon:261299	MONDO:0000594
NCBITaxon:1591	MONDO:0005252
NCBITaxon:29387	MONDO:0003232
NCBITaxon:41978	MONDO:0005109
NCBITaxon:187326	MONDO:0010030
NCBITaxon:33038	MONDO:0005149
NCBITaxon:187326	MONDO:0007699
NCBITaxon:242750	MONDO:0006858
NCBITaxon:44737	MONDO:0004979
NCBITaxon:1506	MONDO:0008383
NCBITaxon:837	MONDO:0006858
NCBITaxon:39486	MONDO:0011122
NCBITaxon:29317	MONDO:0009831
NCBITaxon:2124	MONDO:0005076
NCBITaxon:39491	MONDO:0005252
NCBITaxon:1306	MONDO:0007079
NCBITaxon:1019	MONDO:0008608
NCBITaxon:853	MONDO:0005155
NCBITaxon:1591	MONDO:0008867
NCBITaxon:1018	MONDO:0005148
NCBITaxon:860	MONDO:0005575
NCBITaxon:76860	MONDO:0011122
NCBITaxon:817	MONDO:0005011
NCBITaxon:230143	MONDO:0005276
NCBITaxon:470565	MONDO:0007191
NCBITaxon:29466	MONDO:0009061
NCBITaxon:853	MONDO:0005884
NCBITaxon:1306	MONDO:0004631
NCBITaxon:44749	MONDO:0000594
NCBITaxon:234908	MONDO:0005302
NCBITaxon:56774	MONDO:0005276
NCBITaxon:292800	MONDO:0005277
NCBITaxon:1306	MONDO:0005361
NCBITaxon:616	MONDO:0005575
NCBITaxon:29317	MONDO:0005076
NCBITaxon:1306	MONDO:0005010
NCBITaxon:1306	MONDO:0005344
NCBITaxon:44737	MONDO:0011122
NCBITaxon:853	MONDO:0000594
NCBITaxon:59823	MONDO:0005264
NCBITaxon:1579	MONDO:0018301
NCBITaxon:39483	MONDO:0100290
NCBITaxon:571	MESH:D009066
NCBITaxon:29317	MONDO:0002009
NCBITaxon:1336	MONDO:0013433
NCBITaxon:729	MONDO:0005109
NCBITaxon:625	MONDO:0005130
NCBITaxon:29387	MONDO:0005340
NCBITaxon:158847	MONDO:0006052
NCBITaxon:328814	MONDO:0004375
NCBITaxon:239935	MONDO:0024388
NCBITaxon:1506	MONDO:0007079
NCBITaxon:59823	MONDO:0009061
NCBITaxon:59823	MONDO:0024352
NCBITaxon:837	MONDO:0008383
NCBITaxon:1265	MONDO:0005011
NCBITaxon:28137	MESH:D009066
NCBITaxon:55565	MONDO:0005276
NCBITaxon:1409	MONDO:0044937
NCBITaxon:885	MONDO:0005406
NCBITaxon:821	MONDO:0005011
NCBITaxon:204516	MONDO:0005260
NCBITaxon:75750	MONDO:0005276
NCBITaxon:625	MONDO:0001942
NCBITaxon:41200	MONDO:0004967
NCBITaxon:28124	MESH:D009066
NCBITaxon:1869337	MONDO:0006733
NCBITaxon:158	MONDO:0002635
NCBITaxon:154046	MONDO:0005546
NCBITaxon:1512	MONDO:0005148
NCBITaxon:239935	MONDO:0005180
NCBITaxon:837	MONDO:0008226
NCBITaxon:44749	MONDO:0005260
NCBITaxon:40518	MONDO:0009061
NCBITaxon:41978	MONDO:0005351
NCBITaxon:40543	MONDO:0005076
NCBITaxon:84026	MONDO:0000594
NCBITaxon:154288	MONDO:0005011
NCBITaxon:818	MONDO:0005276
NCBITaxon:40542	MONDO:0006858
NCBITaxon:59823	MONDO:0006644
NCBITaxon:625	MONDO:0005301
NCBITaxon:216816	MONDO:0005090
NCBITaxon:39484	MONDO:0005546
NCBITaxon:143361	MONDO:0008226
NCBITaxon:1591	MONDO:0005301
NCBITaxon:56142	MONDO:0008226
NCBITaxon:68766	MONDO:0005993
NCBITaxon:853	MONDO:0005260
NCBITaxon:28135	MESH:D012907
NCBITaxon:1506	MONDO:0003085
NCBITaxon:1869337	MONDO:0005312
NCBITaxon:28037	MONDO:0008608
NCBITaxon:40545	MONDO:0005301
NCBITaxon:33033	MONDO:0002635
NCBITaxon:59823	MONDO:0005300
NCBITaxon:292800	MONDO:0005306
NCBITaxon:727	MONDO:0024352
NCBITaxon:147802	MONDO:0005701
NCBITaxon:41200	MONDO:0008867
NCBITaxon:29317	MONDO:0005515
NCBITaxon:425254	MONDO:0005148
NCBITaxon:41978	MONDO:0004375
NCBITaxon:39491	MONDO:0005301
NCBITaxon:116085	MONDO:0005081
NCBITaxon:386414	MONDO:0005316
NCBITaxon:823	MONDO:0005148
NCBITaxon:29523	MONDO:0005812
NCBITaxon:142586	MONDO:0005812
NCBITaxon:59823	MONDO:0010030
NCBITaxon:29523	MONDO:0004982
NCBITaxon:454155	MONDO:0005302
NCBITaxon:29466	MONDO:0013433
NCBITaxon:72	MONDO:0005130
NCBITaxon:1656	MONDO:0005148
NCBITaxon:437897	MONDO:0005301
NCBITaxon:59823	MONDO:0007699
NCBITaxon:1107316	MONDO:0004844
NCBITaxon:29387	MONDO:0005812
NCBITaxon:837	MONDO:0004631
NCBITaxon:59823	MONDO:0020782
NCBITaxon:29387	MONDO:0004982
NCBITaxon:29388	MONDO:0005076
NCBITaxon:29317	MONDO:0008383
NCBITaxon:1747	MONDO:0004950
NCBITaxon:258515	MONDO:0005147
NCBITaxon:1591	MONDO:0005302
NCBITaxon:479	MONDO:0011888
NCBITaxon:41200	MONDO:0005130
NCBITaxon:29387	MONDO:0005109
NCBITaxon:84026	MONDO:0005260
NCBITaxon:1491	MONDO:0005148
NCBITaxon:59823	MONDO:0005231
NCBITaxon:1591	MONDO:0019087
NCBITaxon:59803	MONDO:0002635
NCBITaxon:28130	MONDO:0008383
NCBITaxon:102148	MESH:D006209
NCBITaxon:59823	MONDO:0013433
NCBITaxon:41200	MESH:D012135
NCBITaxon:1318	MONDO:0005155
NCBITaxon:1501332	MONDO:0011122
NCBITaxon:2173	MONDO:0005265
NCBITaxon:853	MONDO:0004784
NCBITaxon:41200	MONDO:0001673
NCBITaxon:539	MONDO:0005076
NCBITaxon:61592	MONDO:0005276
NCBITaxon:59823	MONDO:0001187
NCBITaxon:29466	MONDO:0008171
NCBITaxon:28132	MONDO:0005441
NCBITaxon:29387	MONDO:0018229
NCBITaxon:74426	MONDO:0005101
NCBITaxon:1264	MONDO:0005011
NCBITaxon:29523	MONDO:0006608
NCBITaxon:2098	MONDO:0005316
NCBITaxon:28449	MONDO:0006858
NCBITaxon:1282	MONDO:0002406
NCBITaxon:43675	MONDO:0005441
NCBITaxon:850	MONDO:0007191
NCBITaxon:134821	MONDO:0002234
NCBITaxon:218	MONDO:0024388
NCBITaxon:2108	MONDO:0006624
NCBITaxon:28132	MONDO:0044926
NCBITaxon:395922	MONDO:0005258
NCBITaxon:33039	MONDO:0005101
NCBITaxon:41200	MONDO:0005301
NCBITaxon:69710	MONDO:0006858
NCBITaxon:29317	MONDO:0020782
NCBITaxon:651822	MONDO:0002635
NCBITaxon:39777	MONDO:0008226
NCBITaxon:59823	MONDO:0001505
NCBITaxon:443882	MONDO:0005011
NCBITaxon:1306	MONDO:0005441
NCBITaxon:2718	MESH:D009066
NCBITaxon:41200	MONDO:0010726
NCBITaxon:1306	MONDO:0005316
NCBITaxon:208479	MONDO:0005277
NCBITaxon:59823	MONDO:0008171
NCBITaxon:61645	MONDO:0005388
NCBITaxon:1404	MONDO:0005180
NCBITaxon:28125	MONDO:0002234
NCBITaxon:29317	MONDO:0005361
NCBITaxon:38313	MONDO:0005148
NCBITaxon:39496	MONDO:0005052
NCBITaxon:495	MONDO:0009831
NCBITaxon:1318	MONDO:0005076
NCBITaxon:59823	MONDO:0002203
NCBITaxon:885	MONDO:0011565
NCBITaxon:59823	MONDO:0002610
NCBITaxon:1535	MONDO:0006039
NCBITaxon:1747	MONDO:0004980
NCBITaxon:239935	MONDO:0005090
NCBITaxon:1306	MONDO:0005406
NCBITaxon:35783	MONDO:0005351
NCBITaxon:1506	MONDO:0005344
NCBITaxon:301302	MONDO:0005011
NCBITaxon:4841	MONDO:0024388
NCBITaxon:59823	MONDO:0007453
NCBITaxon:495	MONDO:0005076
NCBITaxon:851	MONDO:0002635
NCBITaxon:1280	MONDO:0009061
NCBITaxon:35833	MONDO:0005101
NCBITaxon:37637	MONDO:0009061
NCBITaxon:37637	MONDO:0024352
NCBITaxon:58621	MONDO:0005260
NCBITaxon:309788	MONDO:0008171
NCBITaxon:100134	MONDO:0005147
NCBITaxon:853	MONDO:0005202
NCBITaxon:229037	MONDO:0007256
NCBITaxon:853	MONDO:0005344
NCBITaxon:823	MONDO:0005011
NCBITaxon:562	MONDO:0007739
NCBITaxon:161879	MONDO:0006604
NCBITaxon:390842	MONDO:0005276
NCBITaxon:41978	MONDO:0018301
NCBITaxon:4841	MONDO:0011122
NCBITaxon:216816	MONDO:0006644
NCBITaxon:28116	MONDO:0008487
NCBITaxon:859	MONDO:0005649
NCBITaxon:301301	MONDO:0005101
NCBITaxon:853	MONDO:0003085
NCBITaxon:28025	MONDO:0005180
NCBITaxon:76773	MONDO:0005276
NCBITaxon:623	MONDO:0005011
NCBITaxon:1255125	MONDO:0005276
NCBITaxon:1306	MONDO:0005148
NCBITaxon:64518	MONDO:0020283
NCBITaxon:885	MONDO:0005265
NCBITaxon:102148	MONDO:0005311
NCBITaxon:409	MONDO:0005083
NCBITaxon:1689	MONDO:0007191
NCBITaxon:1328	MESH:D037841
NCBITaxon:47671	MESH:D012907
NCBITaxon:1409	MONDO:0005575
NCBITaxon:147802	MESH:D007234
NCBITaxon:1496	MONDO:0005575
NCBITaxon:59823	MONDO:0002775
NCBITaxon:29523	MESH:D012907
NCBITaxon:68766	MONDO:0010150
NCBITaxon:59823	MONDO:0043923
NCBITaxon:1587	MONDO:0002234
NCBITaxon:301301	MONDO:0005155
NCBITaxon:479	MONDO:0011786
NCBITaxon:33039	MONDO:0005260
NCBITaxon:1318	MONDO:0005515
NCBITaxon:1328	MONDO:0011122
NCBITaxon:74426	MONDO:0002406
NCBITaxon:1708541	MONDO:0024388
NCBITaxon:290054	MONDO:0015075
NCBITaxon:203	MONDO:0005161
NCBITaxon:1501332	MONDO:0015356
NCBITaxon:158847	MONDO:0009688
NCBITaxon:360807	MONDO:0000594
NCBITaxon:33025	MONDO:0005260
NCBITaxon:40545	MONDO:0006781
NCBITaxon:1596	MONDO:0005701
NCBITaxon:287	MONDO:0005076
NCBITaxon:60133	MONDO:0006665
NCBITaxon:1308	MONDO:0011122
NCBITaxon:33043	MONDO:0005011
NCBITaxon:47770	MONDO:0006052
NCBITaxon:29523	MONDO:0850230
NCBITaxon:41200	MONDO:0005095
NCBITaxon:218538	MONDO:0005260
NCBITaxon:35783	MONDO:0008903
NCBITaxon:1409	MONDO:0100190
NCBITaxon:227943	MONDO:0006644
NCBITaxon:1309	MONDO:0005148
NCBITaxon:827	MONDO:0006604
NCBITaxon:76122	MESH:D012907
NCBITaxon:52773	MESH:D009066
NCBITaxon:1591	MONDO:0005276
NCBITaxon:1625	MONDO:0005575
NCBITaxon:1306	MONDO:0003004
NCBITaxon:229037	MONDO:0015183
NCBITaxon:409	MONDO:0005180
NCBITaxon:1869337	MONDO:0006031
NCBITaxon:60454	MONDO:0002635
NCBITaxon:39778	MONDO:0005515
NCBITaxon:147802	MONDO:0005133
NCBITaxon:35783	MESH:D016031
NCBITaxon:1309	MONDO:0005130
NCBITaxon:1313	MONDO:0003781
NCBITaxon:1282	MONDO:0700217
NCBITaxon:68766	MONDO:0010385
NCBITaxon:4932	MONDO:0005180
NCBITaxon:1114161	MONDO:0013433
NCBITaxon:1278232	MONDO:0008903
NCBITaxon:386414	MONDO:0002234
NCBITaxon:239935	MONDO:0009061
NCBITaxon:1282	MONDO:0003472
NCBITaxon:1623	MONDO:0004790
NCBITaxon:29523	MONDO:0004950
NCBITaxon:59823	MONDO:0004981
NCBITaxon:28141	MONDO:0005090
NCBITaxon:59823	MONDO:0005575
NCBITaxon:84024	MONDO:0005260
NCBITaxon:1590	MONDO:0005148
NCBITaxon:68766	MESH:D012907
NCBITaxon:1506	MESH:D014607
NCBITaxon:28136	MONDO:0007915
NCBITaxon:41200	MONDO:0003781
NCBITaxon:216816	MONDO:0020920
NCBITaxon:42374	MONDO:0005180
NCBITaxon:78258	MONDO:0005276
NCBITaxon:35783	MONDO:0002691
NCBITaxon:106588	MONDO:0005011
NCBITaxon:29317	MONDO:0005316
NCBITaxon:29361	MONDO:0005260
NCBITaxon:29523	MONDO:0008903
NCBITaxon:28132	MONDO:0005011
NCBITaxon:51925	MONDO:0005052
NCBITaxon:1343	MONDO:0005090
NCBITaxon:1532	MONDO:0005147
NCBITaxon:5476	MONDO:0005147
NCBITaxon:187328	MONDO:0002234
NCBITaxon:29387	MONDO:0005100
NCBITaxon:1343	MONDO:0015356
NCBITaxon:43768	MESH:D012907
NCBITaxon:35519	MONDO:0005083
NCBITaxon:1580	MONDO:0005884
NCBITaxon:1613	MONDO:0005180
NCBITaxon:28130	MONDO:0005316
NCBITaxon:1559	MONDO:0005260
NCBITaxon:53419	MONDO:0005884
NCBITaxon:29317	MONDO:0005406
NCBITaxon:172042	MONDO:0005276
NCBITaxon:571	MONDO:0005260
NCBITaxon:1869337	MONDO:0011849
NCBITaxon:82135	MONDO:0005316
NCBITaxon:69824	MONDO:0005260
NCBITaxon:28037	MONDO:0004950
NCBITaxon:2026720	MONDO:0002234
NCBITaxon:41211	MONDO:0005301
NCBITaxon:29466	MONDO:0005302
NCBITaxon:29523	MONDO:0010518
NCBITaxon:29387	MONDO:0006624
NCBITaxon:83683	MONDO:0002234
NCBITaxon:1306	MONDO:0012268
NCBITaxon:616	MONDO:0004982
NCBITaxon:1598	MONDO:0005180
NCBITaxon:214856	MONDO:0005155
NCBITaxon:29391	MONDO:0011122
NCBITaxon:2098	MONDO:0002234
NCBITaxon:33035	MONDO:0019100
NCBITaxon:562	MONDO:0004980
NCBITaxon:28132	MONDO:0002234
NCBITaxon:617123	MONDO:0005276
NCBITaxon:310298	MONDO:0007027
NCBITaxon:1735	MONDO:0005148
NCBITaxon:1633	MESH:D037841
NCBITaxon:41978	MONDO:0005083
NCBITaxon:625	MONDO:0043797
NCBITaxon:290055	MONDO:0005011
NCBITaxon:471	MONDO:0005076
NCBITaxon:29391	MONDO:0001039
NCBITaxon:1683	MONDO:0100290
NCBITaxon:1502	MONDO:0005081
NCBITaxon:74426	MONDO:0005010
NCBITaxon:29523	MONDO:0005147
NCBITaxon:40543	MONDO:0005316
NCBITaxon:287	MONDO:0008226
NCBITaxon:157692	MONDO:0002635
NCBITaxon:39496	MONDO:0005180
NCBITaxon:1591	MESH:D000026
NCBITaxon:1292	MONDO:0005276
NCBITaxon:425941	MONDO:0005002
NCBITaxon:285729	MESH:D012907
NCBITaxon:53419	MONDO:0005076
NCBITaxon:1591	MONDO:0005812
NCBITaxon:1304	MONDO:0001751
NCBITaxon:28051	MONDO:0005575
NCBITaxon:1313	MONDO:0005249
NCBITaxon:29523	MONDO:0004980
NCBITaxon:1492	MONDO:0005313
NCBITaxon:39765	MONDO:0009061
NCBITaxon:142586	MONDO:0004980
NCBITaxon:68766	MONDO:0004950
NCBITaxon:1306	MONDO:0002234
NCBITaxon:461393	MONDO:0002635
NCBITaxon:625	MONDO:0005109
NCBITaxon:1308	MONDO:0005090
NCBITaxon:29317	MONDO:0005148
NCBITaxon:1409	MONDO:0005011
NCBITaxon:29523	MONDO:0019100
NCBITaxon:76631	MONDO:0005081
NCBITaxon:1515	MONDO:0005316
NCBITaxon:68766	MONDO:0006896
NCBITaxon:41978	MONDO:0024388
NCBITaxon:1591	MONDO:0005109
NCBITaxon:41978	MONDO:0002974
NCBITaxon:856	MONDO:0005575
NCBITaxon:328813	MONDO:0007915
NCBITaxon:29523	MESH:D000073496
NCBITaxon:41978	MONDO:0000527
NCBITaxon:33037	MESH:D037841
NCBITaxon:1302	MONDO:0005076
NCBITaxon:1624	MONDO:0007079
NCBITaxon:166486	MONDO:0005155
NCBITaxon:907	MONDO:0005148
NCBITaxon:28037	MONDO:0005147
NCBITaxon:47671	MESH:D009066
NCBITaxon:28137	MONDO:0005515
NCBITaxon:45634	MONDO:0018076
NCBITaxon:1305	MONDO:0005076
NCBITaxon:156976	MONDO:0006624
NCBITaxon:1591	MONDO:0018229
NCBITaxon:329854	MONDO:0005575
NCBITaxon:35783	MONDO:0004425
NCBITaxon:123834	MONDO:0005318
NCBITaxon:1470350	MONDO:0005180
NCBITaxon:1596	MESH:D007234
NCBITaxon:1681	MONDO:0011122
NCBITaxon:41978	MONDO:0011122
NCBITaxon:853	MONDO:0005148
NCBITaxon:41978	MONDO:0005180
NCBITaxon:29523	MONDO:0007256
NCBITaxon:470565	MONDO:0018076
NCBITaxon:1352	MONDO:0005090
NCBITaxon:384636	MONDO:0005011
NCBITaxon:726	MONDO:0005276
NCBITaxon:1501332	MONDO:0010030
NCBITaxon:1303	MONDO:0008608
NCBITaxon:1376	MONDO:0006624
NCBITaxon:84135	MONDO:0005147
NCBITaxon:53374	MONDO:0006624
NCBITaxon:853	MONDO:0005130
NCBITaxon:41978	MONDO:0004976
NCBITaxon:47715	MONDO:0005148
NCBITaxon:329854	MONDO:0005148
NCBITaxon:239935	MONDO:0000702
NCBITaxon:310298	MONDO:0000088
NCBITaxon:674529	MONDO:0011122
NCBITaxon:479	MONDO:0043923
NCBITaxon:28131	MONDO:0006604
NCBITaxon:1599	MONDO:0005002
NCBITaxon:29348	MONDO:0005260
NCBITaxon:29317	MONDO:0003004
NCBITaxon:1591	MONDO:0016264
NCBITaxon:33035	MONDO:0100290
NCBITaxon:2702	MONDO:0005047
NCBITaxon:229037	MONDO:0005155
NCBITaxon:729	MONDO:0005546
NCBITaxon:1515	MONDO:0005148
NCBITaxon:209880	MONDO:0005109
NCBITaxon:28131	MONDO:0005276
NCBITaxon:745057	MONDO:0024388
NCBITaxon:1613	MONDO:0005090
NCBITaxon:229037	MONDO:0005649
NCBITaxon:487174	MONDO:0005149
NCBITaxon:76122	MESH:D009066
NCBITaxon:68892	MONDO:0004844
NCBITaxon:28124	MONDO:0008226
NCBITaxon:480	MONDO:0003781
NCBITaxon:135083	MONDO:0008608
NCBITaxon:76775	MONDO:0005109
NCBITaxon:40520	MONDO:0005260
NCBITaxon:363265	MONDO:0005109
NCBITaxon:41958	MONDO:0020283
NCBITaxon:357276	MONDO:0002268
NCBITaxon:487	MONDO:0004844
NCBITaxon:41200	MONDO:0005109
NCBITaxon:1302	MONDO:0005515
NCBITaxon:817	MONDO:0005147
NCBITaxon:29523	MONDO:0001751
NCBITaxon:169388	MONDO:0020283
NCBITaxon:166486	MONDO:0005260
NCBITaxon:229037	MONDO:0009831
NCBITaxon:837	MONDO:0002234
NCBITaxon:84024	MONDO:0018109
NCBITaxon:243922	MONDO:0008226
NCBITaxon:44737	MESH:D006209
NCBITaxon:820	MONDO:0005546
NCBITaxon:28131	MONDO:0002635
NCBITaxon:1681	MONDO:0000771
NCBITaxon:38284	MONDO:0006031
NCBITaxon:1282	MONDO:0005130
NCBITaxon:1262	MONDO:0018301
NCBITaxon:68766	MONDO:0007256
NCBITaxon:573	MESH:D009066
NCBITaxon:41200	MONDO:0018229
NCBITaxon:39496	MONDO:0005090
NCBITaxon:246787	MONDO:0005306
NCBITaxon:1107316	MONDO:0043923
NCBITaxon:1735	MONDO:0005265
NCBITaxon:165179	MONDO:0858950
NCBITaxon:40519	MONDO:0012268
NCBITaxon:40519	MONDO:0005011
NCBITaxon:46206	MONDO:0005575
NCBITaxon:853	MONDO:0005311
NCBITaxon:1306	MONDO:0005312
NCBITaxon:28112	MONDO:0002635
NCBITaxon:28124	MONDO:0013662
NCBITaxon:227476	MONDO:0005884
NCBITaxon:1343	MONDO:0010030
NCBITaxon:29523	MONDO:0015183
NCBITaxon:853	MONDO:0011565
NCBITaxon:142586	MONDO:0007027
NCBITaxon:1379	MONDO:0006858
NCBITaxon:10566	MONDO:0005148
NCBITaxon:39488	MONDO:0011122
NCBITaxon:28136	MESH:D012907
NCBITaxon:1591	MONDO:0004975
NCBITaxon:39488	MONDO:0005180
NCBITaxon:29317	MONDO:0005011
NCBITaxon:39491	MONDO:0004375
