NCBITaxon:1262	MONDO:0005076
NCBITaxon:33039	MONDO:100290
NCBITaxon:86832	MONDO:24388
NCBITaxon:625	MONDO:5148
NCBITaxon:41200	MONDO:5109
NCBITaxon:1306	MONDO:0005649
NCBITaxon:59823	MONDO:5002
NCBITaxon:42322	MONDO:0005101
NCBITaxon:885	MONDO:0100459
NCBITaxon:33011	MONDO:24343
NCBITaxon:109790	MONDO:0002345
NCBITaxon:77095	MONDO:0005011
NCBITaxon:59823	MONDO:0011888
NCBITaxon:84135	MONDO:0001039
NCBITaxon:1591	MONDO:0005302
NCBITaxon:729	MONDO:43923
NCBITaxon:29317	MONDO:0002009
NCBITaxon:29523	MONDO:0005344
NCBITaxon:291484	MONDO:0005011
NCBITaxon:1496	MONDO:0005101
NCBITaxon:1306	MESH:D012135
NCBITaxon:156456	MONDO:0002635
NCBITaxon:187328	MONDO:2234
NCBITaxon:46124	MONDO:0018076
NCBITaxon:41200	MONDO:0004979
NCBITaxon:113107	MONDO:0008226
NCBITaxon:29317	MONDO:0005306
NCBITaxon:137732	MONDO:5318
NCBITaxon:33035	MONDO:0005052
NCBITaxon:1306	MONDO:0005180
NCBITaxon:29466	MONDO:0010150
NCBITaxon:1506	MONDO:0003085
NCBITaxon:29361	MONDO:594
NCBITaxon:29387	MONDO:7079
NCBITaxon:28132	MONDO:0005515
NCBITaxon:2702	MESH:D037841
NCBITaxon:729	MONDO:6052
NCBITaxon:852	MONDO:0005575
NCBITaxon:29523	MONDO:7079
NCBITaxon:638849	MONDO:5148
NCBITaxon:1596	MESH:D037841
NCBITaxon:28116	MONDO:5147
NCBITaxon:727	MONDO:0009061
NCBITaxon:729	MONDO:0005276
NCBITaxon:41200	MONDO:0016264
NCBITaxon:42895	MONDO:4980
NCBITaxon:1599	MONDO:6031
NCBITaxon:41978	MONDO:0005300
NCBITaxon:286119	MONDO:0008226
NCBITaxon:33038	MONDO:0005083
NCBITaxon:147802	MONDO:0005701
NCBITaxon:425941	MONDO:0010030
NCBITaxon:68766	MONDO:0005344
NCBITaxon:1582	MONDO:0005276
NCBITaxon:41978	MONDO:24388
NCBITaxon:35517	MONDO:0005076
NCBITaxon:41978	MONDO:7883
NCBITaxon:28137	MONDO:0005515
NCBITaxon:823	MONDO:0005306
NCBITaxon:29523	MONDO:0043839
NCBITaxon:28133	MONDO:0005316
NCBITaxon:860	MONDO:0007191
NCBITaxon:357276	MONDO:5147
NCBITaxon:28125	MONDO:6052
NCBITaxon:199	MONDO:0008226
NCBITaxon:470	MONDO:0008226
NCBITaxon:29387	MONDO:6644
NCBITaxon:1306	MONDO:20782
NCBITaxon:35783	MONDO:0001751
NCBITaxon:76775	MONDO:5109
NCBITaxon:837	MONDO:0011122
NCBITaxon:68892	MONDO:0007191
NCBITaxon:2051	MONDO:0005316
NCBITaxon:419005	MONDO:0008383
NCBITaxon:203	MONDO:0044926
NCBITaxon:47770	MONDO:0018076
NCBITaxon:100176	MONDO:0005180
NCBITaxon:68766	MONDO:0006723
NCBITaxon:41976	MONDO:0008310
NCBITaxon:161879	MONDO:0006849
NCBITaxon:214993	MONDO:0005276
NCBITaxon:158	MONDO:0008226
NCBITaxon:40545	MONDO:0005101
NCBITaxon:1130798	MONDO:0005180
NCBITaxon:479	MONDO:0005812
NCBITaxon:209880	MONDO:5109
NCBITaxon:1280	MONDO:0005002
NCBITaxon:1869337	MONDO:0015254
NCBITaxon:1306	MONDO:43519
NCBITaxon:1869337	MONDO:0005265
NCBITaxon:292800	MONDO:0001751
NCBITaxon:61171	MONDO:0008757
NCBITaxon:395922	MONDO:5258
NCBITaxon:39950	MONDO:0002635
NCBITaxon:33035	MONDO:0019100
NCBITaxon:42895	MONDO:0009831
NCBITaxon:89926	MONDO:0005276
NCBITaxon:1656	MONDO:5148
NCBITaxon:41978	MONDO:0000702
NCBITaxon:820	MONDO:0004967
NCBITaxon:5476	MONDO:0004844
NCBITaxon:471	MONDO:0005076
NCBITaxon:59823	MONDO:4980
NCBITaxon:165179	MONDO:0005301
NCBITaxon:142586	MONDO:0005052
NCBITaxon:68766	MONDO:0005302
NCBITaxon:1303	MONDO:0005515
NCBITaxon:29523	MONDO:0005298
NCBITaxon:5207	MONDO:0005276
NCBITaxon:860	MONDO:5148
NCBITaxon:387661	MONDO:0008757
NCBITaxon:33038	MONDO:0009061
NCBITaxon:76124	MONDO:0005076
NCBITaxon:33035	MONDO:0005090
NCBITaxon:29523	MONDO:0001444
NCBITaxon:387661	MONDO:0005149
NCBITaxon:329854	MONDO:0005575
NCBITaxon:573	MONDO:0007915
NCBITaxon:1262	MONDO:0005083
NCBITaxon:52227	MONDO:0002635
NCBITaxon:328813	MONDO:0007915
NCBITaxon:1306	MONDO:0005441
NCBITaxon:59823	MONDO:0007254
NCBITaxon:419015	MONDO:5130
NCBITaxon:41200	MONDO:0005779
NCBITaxon:46506	MONDO:0005052
NCBITaxon:853	MONDO:5130
NCBITaxon:1280	MONDO:0009061
NCBITaxon:1303	MONDO:4950
NCBITaxon:239935	MONDO:0006920
NCBITaxon:1262	MONDO:0005002
NCBITaxon:625	MONDO:8171
NCBITaxon:55565	MONDO:0005276
NCBITaxon:47678	MONDO:0005178
NCBITaxon:187326	MONDO:7699
NCBITaxon:1613	MONDO:0005276
NCBITaxon:59823	MONDO:0009831
NCBITaxon:1898203	MONDO:0005149
NCBITaxon:28125	MESH:D037841
NCBITaxon:1306	MONDO:0007191
NCBITaxon:1512	MESH:D055948
NCBITaxon:60133	MONDO:0013662
NCBITaxon:1506	MONDO:0000702
NCBITaxon:41978	MONDO:0012727
NCBITaxon:1681	MONDO:0011122
NCBITaxon:821	MONDO:0012268
NCBITaxon:1309	MONDO:0015356
NCBITaxon:2108	MONDO:0002358
NCBITaxon:5482	MONDO:5109
NCBITaxon:158	MONDO:0011122
NCBITaxon:33043	MONDO:594
NCBITaxon:467210	MONDO:0005002
NCBITaxon:649756	MONDO:0011122
NCBITaxon:68766	MONDO:9831
NCBITaxon:905	MONDO:5109
NCBITaxon:28026	MONDO:0005090
NCBITaxon:41978	MONDO:0005344
NCBITaxon:1313	MONDO:4950
NCBITaxon:41200	MONDO:0018229
NCBITaxon:84024	MONDO:0005011
NCBITaxon:1328	MONDO:0005575
NCBITaxon:416555	MONDO:0009061
NCBITaxon:1306	MONDO:0000922
NCBITaxon:1343	MONDO:0005090
NCBITaxon:29466	MONDO:0005076
NCBITaxon:208479	MONDO:5148
NCBITaxon:29523	MONDO:0001942
NCBITaxon:1383	MESH:D009066
NCBITaxon:2098	MONDO:2234
NCBITaxon:29523	MONDO:0021187
NCBITaxon:29387	MONDO:0004982
NCBITaxon:52226	MONDO:6052
NCBITaxon:43997	MONDO:0015356
NCBITaxon:502	MESH:D009066
NCBITaxon:84031	MONDO:8171
NCBITaxon:41978	MONDO:7079
NCBITaxon:1869337	MONDO:0006733
NCBITaxon:40518	MONDO:0000088
NCBITaxon:39491	MONDO:100290
NCBITaxon:39778	MONDO:0008383
NCBITaxon:42322	MONDO:0015075
NCBITaxon:41958	MONDO:0020283
NCBITaxon:2047	MONDO:0005276
NCBITaxon:310297	MONDO:0005180
NCBITaxon:484	MONDO:5148
NCBITaxon:616	MONDO:0004982
NCBITaxon:47671	MONDO:0011122
NCBITaxon:68766	MONDO:0001942
NCBITaxon:39486	MONDO:0005083
NCBITaxon:617123	MONDO:0005276
NCBITaxon:820	MONDO:5147
NCBITaxon:1306	MONDO:5148
NCBITaxon:1280	MONDO:2406
NCBITaxon:360807	MONDO:0005575
NCBITaxon:1600	MONDO:2234
NCBITaxon:59823	MONDO:0008487
NCBITaxon:55085	MESH:D009066
NCBITaxon:1591	MONDO:0005052
NCBITaxon:860	MONDO:0000527
NCBITaxon:86333	MESH:D009066
NCBITaxon:28131	MONDO:0005076
NCBITaxon:729	MONDO:11429
NCBITaxon:134821	MONDO:2234
NCBITaxon:39485	MONDO:5260
NCBITaxon:1532	MONDO:6039
NCBITaxon:41976	MONDO:0005276
NCBITaxon:143393	MESH:D006209
NCBITaxon:479	MONDO:5002
NCBITaxon:230143	MONDO:0005276
NCBITaxon:729	MONDO:0005388
NCBITaxon:1531	MONDO:5260
NCBITaxon:28111	MONDO:0007191
NCBITaxon:51123	MONDO:0008226
NCBITaxon:35783	MONDO:0005044
NCBITaxon:221027	MONDO:18353
NCBITaxon:142586	MONDO:0008226
NCBITaxon:39485	MONDO:594
NCBITaxon:821	MONDO:0005011
NCBITaxon:137838	MONDO:0004979
NCBITaxon:41200	MONDO:4950
NCBITaxon:59823	MONDO:0005076
NCBITaxon:387661	MONDO:4790
NCBITaxon:1869337	MONDO:5109
NCBITaxon:386414	MONDO:0005316
NCBITaxon:328814	MONDO:5364
NCBITaxon:51288	MONDO:0011122
NCBITaxon:39491	MONDO:0004975
NCBITaxon:39777	MONDO:0005076
NCBITaxon:47770	MONDO:5109
NCBITaxon:29523	MONDO:0001751
NCBITaxon:43768	MONDO:0008383
NCBITaxon:187979	MONDO:5109
NCBITaxon:1313	MONDO:5002
NCBITaxon:729	MONDO:0005011
NCBITaxon:29523	MONDO:5260
NCBITaxon:76761	MONDO:2406
NCBITaxon:41200	MONDO:13433
NCBITaxon:147802	MONDO:0007191
NCBITaxon:1869337	MONDO:0004979
NCBITaxon:29387	MONDO:0005052
NCBITaxon:1309	MONDO:5130
NCBITaxon:272548	MESH:D009066
NCBITaxon:745368	MONDO:0005011
NCBITaxon:29317	MONDO:20782
NCBITaxon:40214	MONDO:2406
NCBITaxon:41200	MONDO:0008903
NCBITaxon:47671	MESH:D012907
NCBITaxon:1591	MONDO:0015183
NCBITaxon:1869337	MONDO:0016264
NCBITaxon:59823	MONDO:5318
NCBITaxon:59823	MONDO:4790
NCBITaxon:68766	MONDO:5260
NCBITaxon:1766	MONDO:0007254
NCBITaxon:310298	MONDO:0005180
NCBITaxon:1409	MONDO:0005011
NCBITaxon:1689	MONDO:0005090
NCBITaxon:1591	MONDO:0005090
NCBITaxon:102148	MONDO:0005081
NCBITaxon:1019	MONDO:0005076
NCBITaxon:290054	MONDO:0005180
NCBITaxon:68766	MONDO:594
NCBITaxon:41978	MONDO:0001056
NCBITaxon:35783	MONDO:0005101
NCBITaxon:142586	MONDO:0007915
NCBITaxon:84112	MONDO:0005301
NCBITaxon:1655	MONDO:0005300
NCBITaxon:885	MONDO:0005044
NCBITaxon:714	MONDO:0007915
NCBITaxon:1502	MONDO:5260
NCBITaxon:1306	MONDO:0005311
NCBITaxon:885	MONDO:0005010
NCBITaxon:1306	MONDO:0006920
NCBITaxon:39498	MONDO:0008383
NCBITaxon:40543	MONDO:0008226
NCBITaxon:545	MONDO:7079
NCBITaxon:853	MONDO:5147
NCBITaxon:301302	MONDO:0008903
NCBITaxon:142586	MONDO:0005101
NCBITaxon:40519	MONDO:0012268
NCBITaxon:28132	MONDO:0001039
NCBITaxon:480	MONDO:24352
NCBITaxon:438033	MONDO:0005090
NCBITaxon:714	MONDO:0011122
NCBITaxon:5207	MONDO:0005011
NCBITaxon:116085	MONDO:13433
NCBITaxon:1328	MONDO:5130
NCBITaxon:165179	MONDO:2679
NCBITaxon:746128	MONDO:0003472
NCBITaxon:817	MONDO:8171
NCBITaxon:46506	MONDO:100290
NCBITaxon:135083	MONDO:5109
NCBITaxon:1306	MONDO:0005515
NCBITaxon:29523	MONDO:0019100
NCBITaxon:1318	MESH:D012907
NCBITaxon:166486	MONDO:6052
NCBITaxon:158836	MONDO:5260
NCBITaxon:562	MONDO:0005052
NCBITaxon:64495	MONDO:0020283
NCBITaxon:39496	MONDO:5260
NCBITaxon:218	MONDO:0100459
NCBITaxon:41200	MONDO:0002412
NCBITaxon:1305	MONDO:0004631
NCBITaxon:68766	MONDO:0018542
NCBITaxon:29466	MONDO:0009061
NCBITaxon:1017	MONDO:0005515
NCBITaxon:154046	MONDO:0005546
NCBITaxon:1591	MONDO:0005100
NCBITaxon:616	MONDO:0015183
NCBITaxon:59823	MONDO:0005083
NCBITaxon:28116	MONDO:0005302
NCBITaxon:384636	MONDO:0001942
NCBITaxon:851	MESH:D012907
NCBITaxon:1747	MONDO:0011438
NCBITaxon:43675	MONDO:0005441
NCBITaxon:1130798	MONDO:0007027
NCBITaxon:29317	MONDO:0004979
NCBITaxon:1313	MONDO:24355
NCBITaxon:1613	MONDO:0005011
NCBITaxon:28133	MONDO:0011122
NCBITaxon:59823	MONDO:0005002
NCBITaxon:113287	MONDO:23305
NCBITaxon:35783	MONDO:23305
NCBITaxon:879276	MONDO:0005076
NCBITaxon:1343	MONDO:0010030
NCBITaxon:53419	MONDO:0011122
NCBITaxon:106588	MONDO:0005575
NCBITaxon:166	MONDO:0011962
NCBITaxon:1708541	MONDO:24388
NCBITaxon:305	MESH:D007234
NCBITaxon:39778	MONDO:0005155
NCBITaxon:41200	MONDO:0004980
NCBITaxon:301301	MONDO:5148
NCBITaxon:68766	MONDO:0005090
NCBITaxon:29361	MONDO:6052
NCBITaxon:1502	MONDO:0019100
NCBITaxon:74426	MONDO:0005149
NCBITaxon:1685	MONDO:6644
NCBITaxon:59823	MONDO:0001505
NCBITaxon:35783	MONDO:0018301
NCBITaxon:651822	MONDO:0007915
NCBITaxon:1306	MONDO:5146
NCBITaxon:31971	MONDO:0043839
NCBITaxon:1591	MONDO:0005062
NCBITaxon:154	MONDO:5258
NCBITaxon:40519	MONDO:0005011
NCBITaxon:35783	MONDO:6624
NCBITaxon:1302	MONDO:5148
NCBITaxon:714	MESH:D012907
NCBITaxon:1291540	MESH:D014607
NCBITaxon:219301	MONDO:0007254
NCBITaxon:47293	MONDO:0005316
NCBITaxon:229037	MONDO:0002358
NCBITaxon:142586	MONDO:0018301
NCBITaxon:36834	MONDO:0005011
NCBITaxon:562	MONDO:5338
NCBITaxon:162	MONDO:0005161
NCBITaxon:29387	MONDO:0005100
NCBITaxon:46124	MONDO:0005515
NCBITaxon:1591	MONDO:100290
NCBITaxon:1613	MONDO:0005180
NCBITaxon:59823	MONDO:0009061
NCBITaxon:37734	MONDO:594
NCBITaxon:1262	MONDO:100290
NCBITaxon:41200	MONDO:0005301
NCBITaxon:29317	MONDO:5148
NCBITaxon:216816	MONDO:0005155
NCBITaxon:1351	MONDO:0005575
NCBITaxon:59823	MONDO:5258
NCBITaxon:28124	MONDO:0002635
NCBITaxon:41200	MONDO:0011565
NCBITaxon:102148	MONDO:0005076
NCBITaxon:43997	MONDO:0005373
NCBITaxon:123834	MONDO:5318
NCBITaxon:1502	MONDO:2406
NCBITaxon:625	MONDO:0005960
NCBITaxon:39777	MONDO:0009061
NCBITaxon:1352	MONDO:0005090
NCBITaxon:729	MONDO:0007191
NCBITaxon:59823	MONDO:19167
NCBITaxon:76860	MONDO:5148
NCBITaxon:166	MONDO:0004979
NCBITaxon:1150298	MONDO:0005101
NCBITaxon:165179	MONDO:5260
NCBITaxon:59823	MESH:D000026
NCBITaxon:41200	MONDO:0002465
NCBITaxon:68766	MONDO:0005100
NCBITaxon:33069	MONDO:0005133
NCBITaxon:1018	MONDO:6858
NCBITaxon:40519	MONDO:0005180
NCBITaxon:1512	MONDO:0005575
NCBITaxon:28133	MESH:D012907
NCBITaxon:853	MONDO:0005300
NCBITaxon:1869337	MONDO:8171
NCBITaxon:727	MONDO:6031
NCBITaxon:59823	MONDO:0018309
NCBITaxon:626933	MONDO:0007915
NCBITaxon:1591	MONDO:0004425
NCBITaxon:853	MONDO:24388
NCBITaxon:28037	MONDO:0005276
NCBITaxon:1735	MONDO:0009061
NCBITaxon:1303	MONDO:0005076
NCBITaxon:529705	MONDO:5884
NCBITaxon:229037	MONDO:0005011
NCBITaxon:820	MONDO:5884
NCBITaxon:1306	MONDO:0011888
NCBITaxon:1512	MONDO:0005277
NCBITaxon:287	MONDO:0005076
NCBITaxon:59823	MONDO:43797
NCBITaxon:39778	MESH:D009066
NCBITaxon:1869337	MONDO:0000703
NCBITaxon:216816	MONDO:6644
NCBITaxon:42895	MONDO:0005044
NCBITaxon:358743	MONDO:0011122
NCBITaxon:1591	MONDO:0004975
NCBITaxon:651822	MESH:D012907
NCBITaxon:729	MONDO:5148
NCBITaxon:41978	MONDO:0002974
NCBITaxon:42895	MONDO:0005010
NCBITaxon:573	MONDO:0005575
NCBITaxon:35783	MONDO:0005306
NCBITaxon:29523	MONDO:0011122
NCBITaxon:28124	MONDO:5130
NCBITaxon:29523	MONDO:0005101
NCBITaxon:310514	MONDO:0005276
NCBITaxon:116085	MONDO:0005081
NCBITaxon:817	MONDO:0004980
NCBITaxon:68766	MONDO:0007915
NCBITaxon:68766	MONDO:5027
NCBITaxon:165179	MONDO:0044926
NCBITaxon:172042	MESH:D009066
NCBITaxon:1869337	MONDO:13433
NCBITaxon:229037	MONDO:0005180
NCBITaxon:562	MONDO:0007739
NCBITaxon:292800	MONDO:0005306
NCBITaxon:46228	MONDO:5260
NCBITaxon:2718	MONDO:0005076
NCBITaxon:89919	MONDO:0005083
NCBITaxon:59823	MONDO:7688
NCBITaxon:68766	MONDO:0011122
NCBITaxon:1869337	MONDO:0008903
NCBITaxon:33033	MONDO:0005575
NCBITaxon:333297	MONDO:5884
NCBITaxon:820	MONDO:0005302
NCBITaxon:327575	MONDO:0011122
NCBITaxon:55565	MONDO:0007191
NCBITaxon:1282	MONDO:0005340
NCBITaxon:59823	MONDO:0005044
NCBITaxon:35783	MONDO:0011438
NCBITaxon:28112	MONDO:0015356
NCBITaxon:1535	MONDO:6039
NCBITaxon:1382	MONDO:0010030
NCBITaxon:625	MONDO:5318
NCBITaxon:625	MONDO:0010518
NCBITaxon:626937	MONDO:0005011
NCBITaxon:60454	MONDO:0002635
NCBITaxon:1280	MONDO:6031
NCBITaxon:29388	MONDO:0005076
NCBITaxon:59823	MONDO:0005010
NCBITaxon:1306	MONDO:4980
NCBITaxon:310297	MONDO:0003085
NCBITaxon:56142	MESH:D009066
NCBITaxon:357276	MONDO:0001751
NCBITaxon:29317	MONDO:0005515
NCBITaxon:1354	MONDO:0005316
NCBITaxon:1304	MESH:D006209
NCBITaxon:41200	MONDO:0850230
NCBITaxon:39491	MONDO:0005575
NCBITaxon:28116	MONDO:594
NCBITaxon:41978	MONDO:0008226
NCBITaxon:72	MONDO:18353
NCBITaxon:1591	MONDO:5575
NCBITaxon:1304	MESH:D012907
NCBITaxon:1689	MONDO:0005276
NCBITaxon:229037	MONDO:1187
NCBITaxon:823	MONDO:8171
NCBITaxon:1591	MONDO:0005276
NCBITaxon:407975	MESH:D009066
NCBITaxon:853	MONDO:0005155
NCBITaxon:1306	MONDO:0007254
NCBITaxon:29523	MESH:D012907
NCBITaxon:479	MONDO:0005002
NCBITaxon:853	MONDO:0005344
NCBITaxon:853	MONDO:5884
NCBITaxon:43675	MONDO:0005515
NCBITaxon:310298	MONDO:0007027
NCBITaxon:33038	MONDO:0000088
NCBITaxon:39485	MONDO:6052
NCBITaxon:29918	MONDO:0005052
NCBITaxon:52226	MONDO:0007191
NCBITaxon:1318	MONDO:0018076
NCBITaxon:29523	MONDO:0018301
NCBITaxon:820	MONDO:0005178
NCBITaxon:413501	MONDO:5313
NCBITaxon:626937	MONDO:0005180
NCBITaxon:128785	MONDO:5884
NCBITaxon:1338	MONDO:0011122
NCBITaxon:1309	MONDO:0005300
NCBITaxon:59823	MONDO:7256
NCBITaxon:74426	MONDO:0005083
NCBITaxon:5476	MONDO:5147
NCBITaxon:817	MONDO:0007803
NCBITaxon:287	MONDO:0005002
NCBITaxon:68766	MESH:D012907
NCBITaxon:1308	MONDO:6858
NCBITaxon:52773	MONDO:0005076
NCBITaxon:33033	MONDO:0002635
NCBITaxon:1306	MONDO:0015517
NCBITaxon:29523	MESH:D007234
NCBITaxon:29523	MONDO:43923
NCBITaxon:44737	MONDO:5109
NCBITaxon:41200	MONDO:0005546
NCBITaxon:35783	MONDO:11429
NCBITaxon:479	MONDO:1356
NCBITaxon:68766	MONDO:6624
NCBITaxon:384638	MONDO:0011122
NCBITaxon:625	MONDO:0008219
NCBITaxon:1907210	MONDO:5079
NCBITaxon:29387	MONDO:6052
NCBITaxon:52768	MONDO:5148
NCBITaxon:5599	MESH:D014607
NCBITaxon:671267	MONDO:0008383
NCBITaxon:479	MONDO:0009061
NCBITaxon:239935	MONDO:0005083
NCBITaxon:1547	MONDO:0005546
NCBITaxon:1019	MONDO:0008608
NCBITaxon:44737	MONDO:0004979
NCBITaxon:2702	MONDO:0008383
NCBITaxon:341027	MONDO:0009061
NCBITaxon:68766	MONDO:43923
NCBITaxon:41978	MONDO:5027
NCBITaxon:1747	MONDO:13730
NCBITaxon:446660	MONDO:0013433
NCBITaxon:43675	MONDO:13433
NCBITaxon:454154	MESH:D014607
NCBITaxon:1506	MONDO:0005044
NCBITaxon:823	MONDO:0008903
NCBITaxon:853	MONDO:0005302
NCBITaxon:142586	MONDO:0005388
NCBITaxon:43675	MONDO:0008903
NCBITaxon:41978	MONDO:0011122
NCBITaxon:228603	MONDO:18353
NCBITaxon:35783	MONDO:0005265
NCBITaxon:41978	MONDO:0005101
NCBITaxon:562	MONDO:2691
NCBITaxon:28126	MONDO:6052
NCBITaxon:74426	MONDO:0009061
NCBITaxon:68766	MONDO:0005276
NCBITaxon:28111	MONDO:0008757
NCBITaxon:850	MONDO:0011122
NCBITaxon:59823	MONDO:0020283
NCBITaxon:454155	MONDO:0005044
NCBITaxon:43769	MONDO:24355
NCBITaxon:59823	MONDO:0005937
NCBITaxon:1680	MONDO:0005090
NCBITaxon:851	MONDO:0005649
NCBITaxon:625	MONDO:0009061
NCBITaxon:29387	MONDO:6491
NCBITaxon:39483	MONDO:100290
NCBITaxon:29523	MONDO:0002009
NCBITaxon:625	MONDO:5258
NCBITaxon:52769	MESH:D009066
NCBITaxon:1685	MONDO:0005090
NCBITaxon:199	MONDO:0007191
NCBITaxon:142586	MONDO:0005011
NCBITaxon:46124	MONDO:0009831
NCBITaxon:29523	MONDO:0015075
NCBITaxon:1306	MONDO:0001444
NCBITaxon:29317	MONDO:5002
NCBITaxon:28037	MONDO:0005011
NCBITaxon:29317	MONDO:0011888
NCBITaxon:102148	MONDO:0044926
NCBITaxon:1501392	MESH:D055948
NCBITaxon:1659	MONDO:5148
NCBITaxon:484	MONDO:0005076
NCBITaxon:29387	MONDO:9061
NCBITaxon:303	MONDO:2234
NCBITaxon:239935	MONDO:0009061
NCBITaxon:1681	MONDO:0007191
NCBITaxon:2108	MONDO:5297
NCBITaxon:1306	MONDO:0005076
NCBITaxon:662858	MONDO:0008226
NCBITaxon:41200	MONDO:0005002
NCBITaxon:853	MESH:D000073496
NCBITaxon:45634	MONDO:0018076
NCBITaxon:39950	MESH:D009066
NCBITaxon:1282	MONDO:0043839
NCBITaxon:76122	MESH:D009066
NCBITaxon:1306	MONDO:0005178
NCBITaxon:1383	MONDO:0005276
NCBITaxon:820	MONDO:5260
NCBITaxon:45972	MONDO:5047
NCBITaxon:1506	MONDO:0011122
NCBITaxon:218	MONDO:0005101
NCBITaxon:589437	MONDO:0011122
NCBITaxon:40543	MONDO:0005701
NCBITaxon:1591	MONDO:0012268
NCBITaxon:33025	MONDO:0012268
NCBITaxon:1869337	MONDO:0009831
NCBITaxon:142586	MONDO:18170
NCBITaxon:41200	MONDO:0001711
NCBITaxon:100134	MONDO:5147
NCBITaxon:876	MONDO:5260
NCBITaxon:820	MONDO:594
NCBITaxon:44749	MONDO:594
NCBITaxon:885	MONDO:0005265
NCBITaxon:29523	MONDO:43459
NCBITaxon:479	MONDO:7688
NCBITaxon:31971	MONDO:2406
NCBITaxon:27334	MONDO:0005276
NCBITaxon:39778	MONDO:0005090
NCBITaxon:1099853	MONDO:0005101
NCBITaxon:39497	MONDO:0005406
NCBITaxon:1591	MESH:D016031
NCBITaxon:33038	MONDO:0005277
NCBITaxon:109790	MONDO:0005316
NCBITaxon:29523	MONDO:0011438
NCBITaxon:1018	MONDO:0008608
NCBITaxon:2026720	MONDO:0005052
NCBITaxon:53443	MONDO:0005546
NCBITaxon:5476	MONDO:24388
NCBITaxon:41978	MONDO:0018301
NCBITaxon:328814	MONDO:5147
NCBITaxon:1306	MONDO:4790
NCBITaxon:817	MONDO:4790
NCBITaxon:29523	MONDO:5312
NCBITaxon:1591	MONDO:0005701
NCBITaxon:853	MONDO:0021187
NCBITaxon:86333	MONDO:0005276
NCBITaxon:42895	MONDO:0005306
NCBITaxon:1306	MONDO:0005316
NCBITaxon:41200	MONDO:0009061
NCBITaxon:45579	MONDO:0005083
NCBITaxon:166	MONDO:5002
NCBITaxon:853	MONDO:0004982
NCBITaxon:501571	MONDO:0005101
NCBITaxon:1591	MONDO:0005388
NCBITaxon:142586	MONDO:0005364
NCBITaxon:28116	MONDO:0007915
NCBITaxon:35783	MONDO:43519
NCBITaxon:59823	MONDO:4699
NCBITaxon:216816	MONDO:0005090
NCBITaxon:29523	MESH:D013312
NCBITaxon:29317	MONDO:0010150
NCBITaxon:37637	MONDO:0009061
NCBITaxon:28052	MONDO:0005575
NCBITaxon:1309	MONDO:6644
NCBITaxon:350811	MONDO:0005276
NCBITaxon:46124	MONDO:0005076
NCBITaxon:41200	MONDO:0005052
NCBITaxon:28116	MONDO:0011122
NCBITaxon:272239	MONDO:0043839
NCBITaxon:1869337	MONDO:0008487
NCBITaxon:5599	MONDO:0005515
NCBITaxon:74426	MONDO:0005010
NCBITaxon:33038	MONDO:0013433
NCBITaxon:76631	MONDO:7147
NCBITaxon:1591	MONDO:0005575
NCBITaxon:871665	MONDO:5260
NCBITaxon:40518	MONDO:0004980
NCBITaxon:1262	MONDO:0005575
NCBITaxon:827	MONDO:0006604
NCBITaxon:562	MONDO:6781
NCBITaxon:29317	MONDO:0007254
NCBITaxon:1591	MONDO:0005011
NCBITaxon:1409	MONDO:0016064
NCBITaxon:625	MONDO:0005044
NCBITaxon:29387	MONDO:0002358
NCBITaxon:708069	MONDO:0011122
NCBITaxon:625	MONDO:0005010
NCBITaxon:470565	MONDO:0018076
NCBITaxon:2020	MONDO:6858
NCBITaxon:562	MONDO:5313
NCBITaxon:161879	MONDO:0005083
NCBITaxon:28131	MONDO:0006665
NCBITaxon:1306	MONDO:0005083
NCBITaxon:1309	MESH:D009066
NCBITaxon:33033	MONDO:0005373
NCBITaxon:2097	MONDO:2234
NCBITaxon:859	MONDO:0005649
NCBITaxon:616	MONDO:0002358
NCBITaxon:52226	MONDO:0003085
NCBITaxon:1302	MONDO:0006723
NCBITaxon:4932	MONDO:0005011
NCBITaxon:47293	MONDO:0018301
NCBITaxon:853	MONDO:0001751
NCBITaxon:203	MONDO:5148
NCBITaxon:1550	MONDO:5260
NCBITaxon:161879	MONDO:0006604
NCBITaxon:1306	MONDO:0005002
NCBITaxon:239935	MONDO:5202
NCBITaxon:853	MONDO:5260
NCBITaxon:68766	MONDO:0002358
NCBITaxon:41978	MONDO:0002009
NCBITaxon:41978	MONDO:0015075
NCBITaxon:1382	MONDO:0005575
NCBITaxon:310297	MONDO:0008487
NCBITaxon:35783	MONDO:0004979
NCBITaxon:43997	MESH:D009066
NCBITaxon:33035	MONDO:5148
NCBITaxon:626940	MONDO:0005575
NCBITaxon:41978	MONDO:0005351
NCBITaxon:1262	MONDO:0015356
NCBITaxon:41978	MONDO:0005306
NCBITaxon:1689	MONDO:0005180
NCBITaxon:47293	MONDO:43923
NCBITaxon:853	MONDO:594
NCBITaxon:165179	MONDO:0006665
NCBITaxon:1591	MONDO:0005180
NCBITaxon:29523	MONDO:0005265
NCBITaxon:1306	MONDO:0001505
NCBITaxon:59823	MESH:D037841
NCBITaxon:1747	MONDO:0005515
NCBITaxon:76631	MONDO:0005081
NCBITaxon:43768	MONDO:0008226
NCBITaxon:39778	MONDO:0007915
NCBITaxon:28136	MONDO:0007915
