1110	2571
6083	6885
977	1854
1117	6993
312	2299
754	8760
753	10243
6306	5709
750	2908
1117	11128
312	9060
439278	132158
311	23181
439168	51071
13730	22978
702	1514
124886	55748
5957	10769
783	154215
903	4915
1117	1025
175	56896
1102	9390
60961	136
768	1555
783	489
439155	7172
5957	51028
867	204474
65072	2526
312	26502
7427	10724
753	594
444493	55268
1117	57697
107689	50832
439153	215
6657	79723
753	3030
5862	7484
440936	259296
312	10269
753	22913
5892	1725
702	2561
99	10449
440046	51268
312	56980
5885	1553
6022	5591
647	27235
750	27349
1117	27158
783	7923
312	5690
5994	5970
6022	9887
445638	1583
753	56970
977	1811
61503	ENSG00000257767
1117	2668
312	1967
1066	7157
23724496	326625
6076	3785
60961	103
783	9091
6083	25820
14180	100526794
595	11136
5957	5711
9963391	1946
222	5184
1110	54935
60961	9131
6022	5566
6329	10747
1117	9255
5281708	1103
3246323	9656
6022	2242
11966205	6342
753	6713
896	6755
441	10316
5884	224
6031	129521
445639	115
643975	55066
6030	6222
612	65003
867	79813
6134	51228
6022	11200
5957	3693
196	143471
643975	191
69507	5207
280	8989
896	53829
312	123745
1983	1910
6274	64167
174	122042
643976	3776
753	80339
774	5594
10394	26061
445638	5105
681	259294
5957	1024
774	5652
246983	54905
784	10365
6306	5682
753	7134
312	160760
10258	339487
222	2266
175	2875
441	6364
753	9669
6022	11344
5280450	1557
6267	5716
6076	155
60961	50839
6022	6908
533	6530
5997	4318
5497111	11332
312	440387
6083	56922
5892	23169
6022	92421
222	9553
1117	8514
312	126917
6031	118430
985	23446
6083	65267
159296	79586
283	3383
774	107
175	3111
1172	54963
175	140460
1117	5037
768	2948
6029	1807
187	353164
6675	9971
6131	5833
175	7010
6022	8878
602	7372
783	50814
5280795	56302
444493	1413
985	11245
827	7442
753	5362
774	5578
3082032	137964
602	2936
439503	7852
10972	51268
68161	55079
996	2160
1117	1736
174	54363
6322	5707
689043	641372
5280934	5469
5957	1180
6029	978
283	51285
312	15
283	29085
264	623
312	63982
5997	10538
5283468	5592
312	55739
35717	6853
5885	4688
222	6558
1123	5980
937	4886
13804	51676
753	1629
6083	6822
6288	6652
60961	2912
753	5224
174	90506
1110	1815
5202	623
87642	333932
10238	25830
5884	23181
5957	4833
5280489	1553
638015	10692
12647	81567
702	1395
768	55253
312	5859
174	51265
3246323	2077
444795	1549
6274	4012
784	51802
190	6732
6022	10383
312	25809
222	4233
60961	4988
6613	5270
702	549
702	5598
312	3099
175	219
145068	3553
14180	93034
87642	348995
75	8639
6031	2796
79034	1579
783	79178
311	440738
1167	10678
145068	2982
1032	2925
1117	11051
175	6540
5885	1583
1117	4882
25701	285362
5280934	239
439153	1723
439520	5743
977	7113
445639	2817
774	3003
105	1487
875	167227
177	63922
175	93432
5497143	8310
867	174
1176	55278
5957	518
1117	4952
1167	1462
283	93517
643757	48
439280	3360
283	1528
119	1232
1117	114294
6022	10253
6083	51081
5280343	126410
6131	22941
175	63874
64689	84439
87642	29074
43	84678
61503	112817
16500	55739
71077	79611
187	9002
24883423	55825
1014	4314
263	56311
529	27301
174	5178
1060	1738
5960	5718
643976	54205
312	2986
5957	23439
643975	1727
5892	2109
222	6885
439417	6222
5280961	6355
783	411
5789	1841
784	343
6131	6160
5988	41
283	7378
164628	23483
6137	5708
702	6319
174	64922
785	8989
6083	23181
679	1557
5957	27161
875	55278
444795	56603
736715	6548
6022	3552
87642	27349
6022	5095
444972	91461
175	5716
1190	56952
464	847
442424	3667
12599	116092
193735	401548
312	6366
996	49
753	54529
5961	5695
11213350	6005
5884	8942
175	117286
68152	253190
768	4151
119	50832
175	7442
264	5021
187	6870
5957	3101
1001	134864
6022	2688
753	969
6112	11019
13804	8989
311	6734
1117	84277
6287	216
867	6626
977	2571
283	51082
783	1184
145742	55120
5988	22977
1110	2920
597	3021
379	5122
6083	221264
444795	3713
5957	387
175	64850
6083	92912
5957	796
322	5743
1117	2811
753	1891
774	146
439153	11112
5957	7936
1053	339896
175	5333
33032	26873
673	54829
783	1610
129297	2936
439503	5540
760	217
6031	84634
3246323	1017
6083	867
985	4353
283	340351
312	284654
444972	10461
264	1906
6083	50808
6022	1662
13849	64407
612	5160
6140	6129
702	26225
177	489
222	2081
1150	ENSG00000257767
145068	54205
6022	1062
65359	2880
7991	129521
1117	57132
1117	10675
11970	3242
441	6366
7427	6418
977	2256
996	8492
68841	57626
753	5592
311	913
263	124401
753	126393
783	5742
1175	4312
378	54878
135191	231
10214	1464
312	11080
6057	3667
175	2979
312	55268
175	5610
439709	3040
3081439	158835
1117	92
151725	130
753	255738
783	2938
977	2249
280	488
5280443	842
943	29118
875	120227
5202	170572
312	11284
1090	836
3848	51069
977	146547
68841	6906
588	1636
977	1585
440304	80347
753	152330
1150	3355
5957	5568
6057	51067
312	343
943	51200
187	56477
673	1101
175	55178
174	6898
1117	10965
174	54496
643975	2330
5280450	3952
87642	3017
33032	50839
936	7311
1099	6713
175	8928
311	ENSG00000257411
34755	23070
8629	53829
5280450	9415
221122	11062
6131	136991
946	7060
7345	8337
5957	27294
5789	84618
312	93973
679	6950
1117	5164
264	222545
311	64802
1117	3597
107689	259293
937	2833
5202	3359
439230	3952
6557	79947
753	5833
774	4886
312	4322
33032	6323
5885	137872
6137	6536
174	163688
1117	2936
312	9517
5892	683
12035	4255
175	7994
294	79411
448209	9435
1117	3021
5202	222545
6262	10800
679	364
702	2177
6106	5859
774	8811
5957	6737
175	11213
159296	6035
175	54737
1099	9077
294	653499
439153	33
6274	5720
6131	26051
402	1544
6022	5999
6031	4855
784	55312
6083	83594
311	4669
6267	56052
6022	2934
33032	2912
444795	3169
51	6668
311	23576
5997	9970
753	4644
5957	677
753	10914
312	22982
937	54429
49	1629
311	10171
312	54579
5957	11140
6322	9002
177	2787
445639	5914
175	10590
7991	2796
681	3060
439168	5207
5988	2353
1018	7544
6022	4283
1117	26289
602	54363
60961	8843
33032	4988
896	2847
6076	169522
312	8540
445354	5406
5884	2053
447272	64409
5957	627
6022	5580
5793	3101
175	81932
5957	506
17473	63827
311	53349
887	136242
5497111	641371
602	10105
71077	113675
774	50833
6076	140894
64689	317749
774	9622
785	4352
1099	1629
284	5816
441039	2049
222	51081
283	151056
6076	4038
441	64407
5892	4714
5957	8504
663	2653
784	7138
753	157
5957	5981
683	26330
175	114049
5957	79611
5962	8338
6022	9478
6305	3107
602	25864
175	6285
124886	7157
5892	2747
222	2335
71080	10677
6022	908
5280934	5322
702	9311
783	53343
5862	53354
34755	29104
6022	5367
6322	6870
753	7389
11005	55301
784	8932
175	124583
5997	7076
6022	351
783	2329
5957	10193
6031	1519
145729	10201
3662	7225
175	4790
283	1374
1117	348980
867	64577
643975	4536
104775	7124
6030	8908
174	431705
439155	55006
6022	60625
6031	11046
33032	23236
177	84455
444795	4618
5957	8481
6022	245972
6131	133121
187	115557
444795	26064
6083	833
784	3708
1117	150353
312	51422
1051	134637
784	10120
5280961	6558
9903	6258
5957	4437
1117	381
5202	11251
1117	5207
280	3081
5280934	133522
643975	4710
753	123624
5884	231
5957	6224
753	8555
6022	9046
5892	326625
6305	6205
294	4175
145068	2879
768	126410
6137	54407
439280	7054
5870	5595
6022	5588
312	6166
5280445	720
174	8513
643976	9391
1195	11119
312	55312
65070	7298
5988	250
783	132789
1051	5718
977	6736
681	6532
6022	5531
5789	56953
6262	1908
753	7264
1117	9536
783	1723
6675	527
783	2149
6106	340654
784	7296
1102	2936
5960	5817
378	58190
896	3361
11966155	30
783	514
68841	57154
5957	6337
175	56267
444795	999
1032	4829
5957	84962
774	4157
10133	3274
5287432	55347
5957	155
68841	51347
1190	93034
948	6863
439427	80201
1117	55233
312	54658
222	9804
123996	79689
33032	3749
6022	79009
312	251
871	55808
6022	5728
439153	4698
6137	51752
5957	57332
174	32
5280934	8399
101543	56953
5957	55361
177	157
6274	10121
753	1854
515	6697
784	5600
5885	1719
1031	6329
473	2875
6022	80201
60961	6001
283	3123
612	11251
441	5697
312	729330
643976	9132
753	2519
469	501
444795	1558
7427	725
312	3750
10214	10201
1110	10316
1983	142
985	150
936	54625
5280343	666
1117	4801
6022	6144
6031	10911
1117	8631
5892	219
311	55937
1051	113451
175	957
784	4087
1117	83752
5950	25864
9903	7364
5610	2569
5957	167227
312	79861
6083	64802
602	6565
439153	4541
977	3725
119	259293
5202	1141
5885	51805
1117	2902
1195	3652
5950	7915
8629	2582
444972	4145
5997	340024
6083	5837
702	2248
6322	5715
312	2766
33032	6751
875	6794
753	1811
896	5743
175	2298
64689	2632
439966	847
712	7124
6022	55697
1110	1232
753	80031
1117	4128
312	27006
1110	648
145742	5684
65246	2646
264	51129
445639	6915
586	5631
6184	216
783	11112
87642	699
673	5549
1175	7124
10133	3448
5892	3034
783	494551
6134	3957
753	112869
1117	51218
222	93100
294	83795
887	836
774	2213
753	825
774	54429
937	196883
64689	3586
5780	7494
94214	50489
5997	114885
174	27429
643975	5164
5957	55278
5885	9524
5957	147945
6131	84079
871	11282
887	54995
446013	28976
5957	480
6137	5717
175	79017
643975	2936
5488822	7366
283	3953
283	28954
439709	2645
6031	5997
6288	113675
1060	5106
5962	959
145742	10054
784	9381
175	7358
33032	2729
187	8477
783	84787
996	4353
5280450	3158
870	3565
5950	6534
753	55164
985	3357
225936	56950
1102	4860
6306	642
187	23446
311	2660
312	200909
964	80896
6022	ENSG00000258674
439153	199974
439153	3295
6106	3376
6262	2520
753	81892
439230	3158
445354	216
6322	115557
1117	9698
6031	63827
439153	51109
586	282974
1117	10105
444972	2041
996	29122
783	51703
11966173	1962
637511	637
175	79133
6238	9420
798	7098
875	79944
239	136332
1145	3304
247	3615
936	81847
1059	65263
5951	16
774	1511
174	4439
783	144193
6137	1719
1032	4594
175	23294
6022	3706
6076	3744
3893	733
3001028	51608
753	59345
174	6633
5281708	54600
31401	2559
943	57552
192	445582
92180	5250
43	137872
6022	130399
1188	136
5957	5934
6022	5255
5885	125061
602	8493
445639	2693
1117	5730
5460935	6519
679	56624
247	191
1117	1058
1117	51493
9831622	4249
783	33
1123	84890
311	1379
6140	8867
1176	213
175	55349
1110	1033
5957	57038
87642	64840
92824	5036
712	3627
439417	1938
643975	3032
312	84264
439709	5208
753	2888
1983	10728
264	1811
11005	646480
312	83707
754	114971
6022	9874
5957	2047
119400	55190
5997	2355
1175	116085
311	9501
6076	3754
174	10636
444795	5340
597	3090
5957	129607
896	240
6657	6160
875	11164
187	5726
712	3558
439153	2011
5789	4953
985	9283
1123	4137
896	112
5885	7296
12035	4846
750	5801
1102	4128
6022	2107
6106	251
311	9576
311	57787
6083	23205
6657	9801
264	990
6305	5695
1123	5617
174	7844
70	5164
280	23057
73323	84618
177	23436
946	3579
502	8876
602	143471
6022	729230
94715	55347
783	11163
6083	10560
262	4848
10214	6241
378	1843
783	3269
387316	8714
312	284273
602	8513
5957	55120
312	8192
6267	5711
1167	9334
175	64285
681	55253
753	7414
312	27347
187	3579
280	6517
25701	220
887	2160
12035	308
597	1787
311	55324
91469	8856
10133	9971
6022	10010
222	4593
977	1950
5892	51302
753	7005
177	5646
5892	4716
145742	643414
222656	6389
5960	159
87642	5903
177	59345
104775	3576
5994	5228
193735	8559
644109	165679
312	283927
724	57469
378	150290
5202	2149
602	847
444493	3337
783	3990
10133	799
5884	5805
602	2584
753	2571
768	2940
107689	2841
5202	58191
312	29924
783	55512
6083	7335
12035	3551
5957	472
1117	760
937	6000
753	3614
1110	5481
602	32
1150	223
6057	2028
6322	8477
867	26266
1117	3710
305	125
60961	2642
673	79414
1167	4248
222	81567
10258	4780
222	7301
444795	1509
283	51255
5885	3739
6022	51176
441	339403
6022	4915
196	5698
294	56980
174	148811
6262	2151
5957	221692
175	3654
5950	84706
774	196883
6140	340654
12599	6241
1032	5948
6305	5822
943	8736
54670067	5351
6076	6662
753	3672
440936	6364
6022	115
784	728047
118	ENSG00000257767
6137	10120
985	3354
774	2865
1050	2806
187	147
64689	23621
75	1826
312	50489
10442	36
1117	6697
5280934	7004
5810	1290
312	910
5957	6621
311	57604
439153	239
774	84000
222	84705
5793	4217
6022	6229
7427	3316
5885	10826
867	4297
1117	54496
222528	153
1123	6517
246983	4047
312	29110
5892	223
5962	5711
5962	79923
943	55617
5988	5972
643975	4128
6022	10983
6022	2077
6022	488
753	54935
1084	38
92753	56895
5960	443
446013	56922
6083	89910
312	2569
449118	9425
439155	8819
6022	7514
783	5156
863	2653
783	60675
783	6296
312	7399
1117	1787
60961	59340
439168	26330
750	55748
94214	971
311	27304
312	721
753	23284
11213350	5934
68841	51776
312	9027
6022	51752
1146	3832
5957	5834
702	131
312	65266
863	275
6083	54464
971	6476
311	2821
175	64106
985	56624
5280343	54578
174	2875
5962	5648
783	4541
1117	9159
174	326625
175	7200
5884	51478
5280343	6300
445995	27235
177	8440
5957	441381
6322	5718
1110	9517
73323	56953
937	259294
1117	5253
5885	123099
6022	1674
5957	26254
887	49
9750	5657
312	6560
6022	8382
1110	1806
174	7378
6022	8773
774	9768
444493	699
6140	5717
1110	64407
312	2868
643975	54363
753	51706
5957	55930
870	7097
5997	9407
985	134391
3246323	6295
6022	150094
145742	122945
6022	23365
679	51056
370	4313
784	501
6030	2719
6287	9520
753	55270
33032	64902
753	79411
753	3028
784	4846
5957	339291
387316	1581
6106	5704
312	9230
10133	1394
1150	3351
264	2571
3032849	1291
312	147699
124886	4313
1050	8566
1117	84706
444795	3481
5950	847
753	5495
1175	3576
312	56603
87642	8260
440936	10563
5957	5605
439153	57016
798	5291
5884	5226
5957	2042
6022	55839
177	3672
6083	83903
5957	317
6022	2817
124886	7298
887	8492
6022	89780
8955	260293
5460341	6280
119	1813
68841	285148
1117	26330
5957	3364
784	308
1117	10020
12035	6610
18068	6222
943	2326
311	653509
402	23474
896	1269
444795	595
6083	57787
60961	6370
673	202500
444972	92483
10133	3375
473	56267
5462303	1962
6322	113451
825	51082
985	3158
145742	4940
783	199974
444795	7045
312	81890
783	6553
784	3337
175	388468
174	79852
5892	55967
283	54769
175	284904
612	6130
978	9
13804	56311
679	7372
444718	6166
222	6857
6322	384
1117	4619
875	9583
33032	594857
6131	64332
175	2771
311	81544
54670067	8985
312	10382
784	3551
679	8661
264	6197
6031	8620
783	8654
5793	3906
312	782
6022	1017
753	131096
71	55526
6131	64968
439153	7299
221493	4513
1060	197257
1117	51727
1117	92345
783	58478
784	2880
638015	6017
13804	54776
1117	4738
679	123169
175	341208
6022	4622
783	590
827	1718
378	7957
887	124
753	23133
222528	3973
152657	81628
6022	1719
753	26090
1117	4626
439153	1339
119	6530
187	259232
3246323	11073
119	2841
1549098	7001
6322	147
445638	4846
1110	5272
175	51126
13711	1633
774	6000
439709	4241
985	137902
221493	11001
6267	5685
6131	5094
312	4170
875	245973
588	3606
11005	122970
5280450	4801
1117	847
3893	8239
440936	6366
6030	ENSG00000258728
5280450	1071
439281	10752
702	4312
6083	81559
753	585
6137	2908
643975	4718
5994	2335
6031	1907
175	84109
679	64816
768	1346
487	5096
5280961	3845
444795	2063
5960	5700
439153	1892
174	2559
445639	2829
753	5019
33032	2642
312	23210
6083	63931
6131	441430
312	308
5892	89874
51	1132
1172	978
187	2359
196	89874
445354	337
1060	10994
5892	51170
444493	6303
187	1236
439153	8608
107689	6373
5884	84188
753	60496
5280795	23411
1030	4322
64956	51733
87642	5931
6057	55748
283	10908
312	210
222	2660
1090	55829
6022	9702
107689	4543
6131	85461
753	202
679	3991
445638	1591
6262	10316
683	5236
5884	29980
6083	27304
1983	114571
17473	54600
222528	223
5892	55349
444493	5903
1117	10591
5892	ENSG00000255835
6131	6228
943	65003
5957	836
174	55959
5280863	2950
6140	125061
34755	10498
175	1420
6022	23511
6022	9525
47	5685
896	1572
5892	3738
6262	8997
10917	54677
753	3725
996	80975
1117	22974
6137	81570
33032	5714
5526	58478
5957	11164
774	259294
774	4018
12599	11219
445639	1149
5280795	6696
119	57468
679	4860
5280343	246
33032	59340
439153	316
5962	5685
439165	5834
1117	142679
439155	23378
643976	4694
174	1374
5957	23265
5957	6881
273	4953
668	8540
875	91807
305	5338
5957	10890
867	1592
87642	54556
1167	9487
11966175	33
159296	633
402	4519
6076	549
5884	4843
867	9530
51	1488
5988	8536
937	3049
5957	6391
439153	1743
5885	501
689043	4318
6022	6403
681	5053
68841	7272
5950	ENSG00000257767
5885	4846
174	5284
175	9425
33032	137362
1117	10699
3246323	23327
174	22901
753	3035
5957	8613
5957	5150
1117	23268
783	521
753	5054
175	11222
602	2875
6180	7385
644109	54898
783	239
164628	4830
174	6010
6106	114548
174	9262
283	10309
1030	729920
5280961	1544
6022	1796
6267	5705
673	84230
783	1548
751	224
439174	4069
187	1020
51	111
246983	4051
1983	4241
33032	2899
5957	7137
5957	48
750	1672
5610	5720
1102	847
6288	5714
6022	84733
1117	80853
6022	27092
1117	2033
312	2247
753	51332
6030	140838
753	57703
5957	2992
174	10590
753	6625
673	3671
5957	50852
283	5191
5892	414
867	92483
312	100131187
445638	ENSG00000251357
60961	9628
5957	6870
5988	3418
6022	5617
51	3579
6022	11267
107689	100463498
174	81932
650	5223
145742	53938
5957	389
768	664
7991	8620
5957	57521
10214	9953
5885	1591
5280863	842
174	114112
91486	125981
175	54554
5884	284541
222528	5590
753	6450
312	727851
998	130
312	4677
6022	57396
8629	2683
264	2151
439194	57469
33032	1645
444795	898
47	586
5988	23483
867	65082
612	23411
6022	122706
311	4191
1117	22999
312	26279
5892	79642
5997	2719
13711	56953
5280961	6387
33032	6233
175	54704
896	10493
529	5315
92753	10965
943	5188
123658	54454
14180	83594
444493	8260
6137	51520
753	64968
11005	5567
6022	26019
6106	2492
6031	51301
753	115294
5950	408
783	57104
444493	2074
6140	5704
87642	788
5957	6662
750	5721
11966124	340481
753	8856
487	ENSG00000257767
1110	55304
668	251
175	79689
439750	64968
5962	5705
1117	ENSG00000257767
783	57016
283	2262
753	3106
13804	4855
875	30811
87642	9
783	51074
64689	7923
9903	6344
6329	314
439165	1193
753	10927
5988	6531
5957	8881
31401	2566
5793	213
783	5148
439750	3106
177	5054
6022	57576
5957	2260
1117	92335
5957	10155
64689	5836
1117	23586
5280343	51548
1117	4060
264	2925
283	1573
754	5207
311	1431
11005	5531
5892	3736
445639	107
440936	5697
13712	100526794
1117	23404
5951	224
6131	4793
119	6373
1117	80308
5988	7385
96215	2569
783	64080
11966160	3032
5280863	79799
284	9266
6137	388662
283	113612
444972	2045
5202	2925
283	3283
5950	23413
222528	5268
783	5140
1117	1809
119	4543
5997	9227
525	2997
647	57107
943	160428
5326566	1666
643975	847
68841	79447
1117	7011
1110	644591
887	29122
702	5597
1110	339403
1167	100528030
177	58
174	56267
444795	5595
5280795	8856
5957	7681
1117	89932
6022	6517
753	794
5281	3339
638015	8854
6076	384
643975	23600
5280795	8291
753	1950
175	9376
3246323	5594
5280450	96764
783	7299
159296	176
875	283
6022	147179
6022	1000
6131	219988
312	55072
5957	26045
6083	27339
289	5742
5957	19
998	55869
1117	3612
294	3750
13712	27301
6031	54600
305	2641
174	25930
1051	5700
938	338442
5997	6608
681	6647
119400	65008
783	1339
5862	51380
783	4829
867	79823
702	7124
8988	7429
1117	2987
1117	148811
5957	5715
177	284382
311	56896
312	25855
5280795	5447
5957	4363
59	9562
445638	6515
123938	5684
681	259296
6119	ENSG00000244255
439750	6228
6022	348995
12594	414
3081383	2110
12035	50507
753	6819
784	57469
1117	6616
7345	8363
174	80224
175	55506
263	4791
643975	64428
750	2730
7339	11313
6657	3725
174	92935
150833	32
5280934	338
5202	5729
439520	949
1088	7113
937	50840
896	136
1117	6453
5526	51074
1110	338442
6657	55052
311	84693
612	590
753	10269
875	5475
827	4295
663	1737
5957	8636
6322	23193
896	2139
439742	130814
5892	3752
753	84517
5892	412
1117	1841
753	5690
441	338398
312	994
12594	79642
702	79577
175	10450
6076	10089
783	8608
783	6392
294	2548
312	1312
221493	8714
33032	3242
977	130013
6076	3741
681	1816
6274	5687
768	1553
1066	8564
115254	80347
6106	64167
753	10521
177	5447
643975	2109
1983	8288
2337	6336
283	8504
305	3931
5951	5315
6022	51701
222	285220
3032849	80896
312	285126
5957	245973
880	25953
5892	6309
977	8678
1117	6874
222	2893
64689	57136
340	84693
1117	112817
312	8740
440217	79646
6131	353322
1983	54577
6657	65008
34755	191
5280443	983
867	55856
10214	9435
5280961	6513
119	100463498
6022	84284
753	160760
6083	89978
774	3060
892	1632
7405	7422
753	23171
1117	1581
14180	64802
9547180	22875
5957	85477
174	4436
5202	5447
6022	375775
107689	51083
5960	3735
439165	2992
444493	79960
33032	50835
6262	64407
783	316
871	462
312	2882
6083	7327
896	50839
264	794
222	4843
872	4057
712	3383
753	9114
440649	55753
5957	5607
96215	501
33032	9628
1983	1387
3082032	10555
175	29933
5885	4548
17473	8509
6140	2191
177	3726
6030	953
312	23275
128841	7512
64959	93034
14925	48
5780	2717
94140	122970
955	1760
753	4004
6057	5721
6305	5053
783	9955
7345	8340
283	2644
445639	146
1117	51082
1117	134526
4788	6513
1117	4629
23327	201191
8955	57404
283	253175
5951	9791
6329	5646
312	11131
6031	727897
33032	2915
5885	27235
6022	8557
5988	6233
985	2169
753	15
174	51170
896	438
312	27044
190	3614
283	4758
1110	7145
94715	54575
1117	340351
6180	23203
179	4848
6106	4012
175	1844
264	10316
5961	84519
6022	3667
6076	1557
65091	81602
123996	55240
174	959
5957	920
64689	3098
51	114
784	538
6305	2923
5997	5241
896	2912
439155	80745
996	3001
753	83940
175	65990
1015	1119
5280934	51003
119	6531
5957	3444
783	41
177	84517
753	25809
174	51255
174	54583
1112	64902
5957	9965
1117	3181
264	8997
51	1236
681	6344
896	4988
174	5460
753	1033
6076	208
311	120
402	27306
444795	260293
60961	5746
1167	221914
312	56623
985	4828
979	2806
496	112483
123831	3276
312	51619
5957	91807
174	5536
5988	5372
175	4295
5994	4288
60961	3184
648	1807
650	64848
643976	126328
188966	26289
175	1506
6083	6783
6657	3106
312	548645
5280450	847
6083	347734
64689	5742
6022	5244
311	26027
750	7311
239	1807
875	1557
637090	646486
193305	728441
87642	641371
6262	1909
784	50507
1014	3263
177	629
7866	54716
1001	113091
439503	11251
5202	1232
12594	412
602	223
768	1583
439230	847
440936	2831
784	10121
31401	91147
87642	6576
439153	200895
33032	5699
702	6513
175	ENSG00000258417
753	4005
5994	6256
3246323	5931
174	79633
10430	143503
643975	80308
5610	134864
21706	4323
977	25823
92824	84680
753	2986
312	127018
51	8424
283	10005
221493	1581
5957	84930
6022	79858
5957	84433
24892762	9061
22253	51181
5892	3283
312	1285
444795	125
175	2878
312	4085
71077	6318
943	23743
440217	53354
175	2769
439197	140838
6657	1950
196	5685
25701	2169
6137	4548
17473	7360
87642	7862
312	23208
779	7295
175	130106
439520	10891
6131	6166
175	6635
16757	5347
751	231
5957	23446
753	57486
5885	57469
5202	50832
1032	5034
753	6036
6022	55293
1110	23210
5961	51557
445638	6916
13804	148741
6022	26038
145742	51608
6267	5707
5892	3293
21236	6448
5951	10197
996	7124
5988	127933
1117	51005
774	216
5988	23203
977	649
3246323	9231
6134	319101
5281607	842
774	3596
6022	ENSG00000258989
1117	5236
13849	94233
33032	2918
5892	3743
175	3029
263	283373
1117	55959
6140	3337
753	5481
6022	6295
33032	2904
6022	140809
6657	653656
5957	91
444972	2047
263	2730
774	1128
53297342	2678
5951	8854
712	219
5202	4829
970	51733
7991	1910
10214	9956
5988	996
177	345062
5884	3162
5988	7403
445639	1052
1117	84656
33032	10142
174	79642
145068	8654
5997	283685
784	2678
1032	100463498
124886	2947
312	10121
6022	1639
174	25796
753	654364
5957	4751
177	11238
753	100506164
643975	1528
985	96764
119	51083
60961	445582
871	251
312	6168
5957	5718
1117	6448
68841	2116
439503	5742
5957	6132
867	2281
6083	197131
1117	7284
199	2902
5280489	5594
681	1233
312	10401
64689	53343
445354	7276
612	50832
6131	92591
439520	80270
135398570	610
312	5378
145068	590
107689	50835
159296	166012
444972	1436
702	3576
193425	39
1117	22901
33032	1909
5280450	2033
87642	5048
175	3613
65359	257202
6022	4682
977	5444
283	5478
5957	5518
13804	441478
445639	79370
1102	153
283	120227
784	50508
69507	129401
5962	5707
6031	8509
5280343	4314
246983	1562
6322	3305
5280343	6667
880	3029
446013	36
6083	64216
644109	51102
33032	57413
312	150350
54670067	54583
1117	2799
6076	1020
3246323	5347
5962	136242
439168	223
1117	23492
6106	5720
753	4642
6274	51678
5892	64359
60961	5732
753	1806
447277	23623
5289590	5885
525	ENSG00000144785
702	57381
5994	6513
175	4632
119	2628
159296	56548
123938	2937
712	2176
87642	6390
6022	140625
712	7442
1110	3053
5957	84265
11005	339231
222	3375
264	6514
753	64282
264	341392
12599	7295
312	783
5892	3785
1014	1119
5280934	11010
174	10587
1117	4689
174	64800
6057	7311
6140	64167
753	22982
896	6096
6322	10196
3848	6132
1117	552891
6322	5700
977	56603
439520	213
51	2194
5283546	2820
5789	129607
107689	5368
753	8540
1117	387712
1117	57546
887	5613
311	114049
753	7268
6029	6634
10133	154
1117	2208
896	8843
174	5648
312	1537
753	3434
6030	123263
7345	126961
887	80975
7427	4057
439155	3176
5951	5689
5957	5475
311	22934
6590	6882
47	5683
107689	108
71080	79631
119405	4282
5280443	54577
175	10044
33032	50865
439155	4331
6287	5708
222528	796
1117	6446
870	5837
1117	11152
123658	79029
825	5648
10430	5096
439224	3310
6137	1491
1117	276
175	4919
670	79923
5280795	6198
5280961	4843
312	1856
985	6754
702	1521
263	4792
175	55902
7345	8346
783	10455
753	7881
60961	191
24621	3320
439182	56339
247	29
1117	130502
871	1917
84265	55808
985	10887
6083	22875
753	84893
311	217
6022	55845
753	10901
643976	8911
5862	4619
1172	7264
9700	115024
174	81607
681	255239
6030	10082
5957	207
5280934	9440
681	6752
6140	4012
5870	25830
11966155	1962
119	165140
643976	4704
3001028	5241
5961	2064
6076	5613
1005	10277
5950	729025
5870	7923
68841	5037
280	8929
312	10954
5957	57531
5950	3004
6031	7360
283	140894
174	51126
65275	4436
1032	84532
15719509	10063
753	5272
774	63036
175	1116
1001	2740
6083	57176
10133	6554
6076	3623
5862	4626
177	6198
5884	29785
977	3791
175	10096
977	4170
444795	2312
175	2239
1117	974
264	64407
7339	5198
774	8673
440936	6363
979	2147
783	6649
33032	727
5957	9311
5281	4602
68841	27252
68841	114818
5988	256281
5280934	338557
1117	131450
444493	6576
1117	56052
445639	1511
5988	653269
7991	35
444972	2042
444539	8720
311	8601
5280343	5600
8955	5740
5960	143471
10140	ENSG00000258417
280	54890
5957	10621
13849	6375
597	4436
175	143098
439155	2966
5960	5719
6083	5571
977	23210
783	200895
175	641
1110	338398
985	32
145742	9255
1117	84868
6675	ENSG00000258417
5994	347
1117	83990
312	390212
750	56301
263	8644
6022	2872
1117	29958
681	1237
6267	10213
160913	3001
5957	79705
17473	7367
896	6001
12647	54431
6083	3786
6022	2913
177	7186
5789	5834
13804	286
439520	643414
5962	836
785	1315
1014	10893
312	8467
825	1293
985	2877
3082032	92292
847	84870
60961	2921
753	3421
6137	55748
5280450	55090
5460341	26
5202	259293
187	3627
936	83666
91486	81537
5957	9447
679	3383
1110	81577
159296	7156
249	223
6131	401036
1117	729025
124886	3273
177	5948
439155	79813
283	284996
124886	121278
29936	7037
297	7535
439520	200931
5885	50508
6322	23576
5460183	25974
783	51268
18068	ENSG00000258728
33032	4141
5957	8438
753	130013
643975	81034
65091	654364
6030	56915
5961	10273
60961	846
175	57094
5957	56954
887	11330
586	6197
312	54963
312	23071
1117	904
445638	54905
750	1294
5892	55328
753	2548
145742	811
445639	641371
753	64388
834	6472
1117	6389
5962	9002
75	224
5957	143570
283	10096
92153	3158
12599	6206
1032	551
119400	7881
119	5368
439498	51056
25701	847
92753	5096
5957	51202
441	5473
175	84967
175	11285
753	11069
175	56952
60961	3350
5988	5625
439791	23475
595	2912
